talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
532288	773808690	Aaron	0	1006	778502764	0	Top
2103521	776520846	Isaac_Abarbanel	0	1034793	777088218	0	Top
17949934	778544310	Abraham	0	1436	778330857	0	Top
135045	774515549	Adam	0	3775581	776870712	0	Top
1169327	718875235	Felix_Adler_(professor)	0	1073078	763769772	0	Top
3207	747908563	Afterlife	0	1178	777642503	0	Top
903407	774351215	Rabbi_Akiva	0	188624	772531306	0	Top
8244230	650044944	Isaac_Alfasi	0	1208256	756239822	0	Top
1705094	554458529	Amoraim	0	81858	772002782	0	Top
3409470	758879026	Amos_(prophet)	0	1407041	775818818	0	Top
541836	593007494	Anan_ben_David	0	345969	752999301	0	Top
3706346	777757404	Antisemitism	0	1078	777886894	0	Top
201890	705083373	Apocalypse	0	58970	777003844	0	Top
10478358	745141004	Asher_ben_Jehiel	0	59043	745141003	0	Top
16359905	745149846	Ashkenazi_Hasidim	0	1427706	745149842	0	Top
12476939	587149218	Atonement_in_Judaism	0	5095599	772784131	0	Top
7083816	572310945	Leo_Baeck	0	929844	762560779	0	Top
192079	572308097	Bahya_ibn_Paquda	0	144420	729919292	0	Top
6691803	572310579	Meir_Bar-Ilan	0	640155	758273857	0	Top
8210076	572311217	Joshua_ben_Hananiah	0	8203914	751467236	0	Top
7305312	554861670	Bereshit_(parsha)	0	2875411	773203162	0	Top
3915	777481920	Bible	0	3390	777757529	0	Top
2388120	760068430	Biblical_and_Talmudic_units_of_measurement	0	68889	777333012	0	Top
968086	747736995	Blasphemy	0	90469	778283095	0	Top
221360	768804394	Brit_milah	0	4768	777445990	0	Top
1280741	762228353	Martin_Buber	0	228980	775671136	0	Top
192654	771212236	Cain_and_Abel	0	192648	777697708	0	Top
1957857	629759651	Calligraphy	0	53682	777087373	0	Top
1515701	750399386	Chant	0	454961	773962806	0	Top
142462	712364815	Conservative_Judaism	0	6623	774634033	0	Top
1904799	651658161	Covenant_(biblical)	0	1484434	775102769	0	Top
181267	773452762	Cyrus_the_Great	0	800012	778389921	0	Top
1183201	756744758	Daniel_(biblical_figure)	0	17181248	774619758	0	Top
6718612	685933370	Abraham_ibn_Daud	0	231407	740132197	0	Top
266031	762155755	David	0	8551	778337484	0	Top
4813620	738870464	Abraham_ben_David	0	1577256	747111887	0	Top
203714	762034440	Dead_Sea_Scrolls	0	77712	778053605	0	Top
66995	777604352	Documentary_hypothesis	0	61345	777105723	0	Top
404984	738292681	Ecclesiastes	0	9910	777922969	0	Top
12572696	572315695	Eleazar_ben_Azariah	0	8202290	711483894	0	Top
12572558	571996182	Eliezer_ben_Hurcanus	0	8203830	772446720	0	Top
1183204	756182993	Elijah	0	9840	777985005	0	Top
1708696	743857202	Elimelech_of_Lizhensk	0	1447616	749580386	0	Top
23671927	761287349	Elisha	0	23671899	775423067	0	Top
434486	761069443	Elohim	0	277962	775512648	0	Top
1135426	756711597	Essenes	0	9978	777663555	0	Top
111262	724094490	Esther	0	9902	777867065	0	Top
9563877	759430176	Eve	0	4345275	777318838	0	Top
1666734	764350501	Ezekiel	0	9911	774482740	0	Top
5135482	676519214	Ezra	0	9839	777273338	0	Top
2752912	591254902	Moshe_Feinstein	0	6187180	777874956	0	Top
21920718	755468774	Folk_religion	0	21920776	760036603	0	Top
233290	745299981	Jacob_Frank	0	184504	775997095	0	Top
10706995	703505135	Zecharias_Frankel	0	72019	760890677	0	Top
1080053	685596198	Solomon_ibn_Gabirol	0	938607	771755876	0	Top
711350	699298939	Gamaliel	0	762802	772499106	0	Top
11648241	723803098	Gamaliel_II	0	3666372	771101721	0	Top
1326315	772451193	Vilna_Gaon	0	413448	772603642	0	Top
10475918	513038508	Hai_Gaon	0	630727	756812116	0	Top
3861378	737031905	Saadia_Gaon	0	166531	772935546	0	Top
9474408	572311921	Sherira_Gaon	0	1035861	746260895	0	Top
3740890	724088887	Abraham_Geiger	0	1271203	766557922	0	Top
7430164	659876764	Gemara	0	59506	773150715	0	Top
14023466	759361424	Gender_and_Judaism	0	14022221	777818358	0	Top
7432963	759043069	Gender_and_religion	0	7338685	776371069	0	Top
2872136	603639884	Gersonides	0	61626	778209459	0	Top
12637	777671946	God	0	5042765	777667868	0	Top
14016207	696357156	God_in_Judaism	0	11932491	777488135	0	Top
13874	735474150	Halakha	0	13873	778391358	0	Top
3294185	778308631	Judah_Halevi	0	342561	778308566	0	Top
1521084	715599914	Judah_the_Prince	0	15889	775399083	0	Top
403864	767712064	Hanukkah	0	7388	771849404	0	Top
59250	777336152	Haredi_Judaism	0	53835	778331010	0	Top
302451	777073932	Hasidic_Judaism	0	14436	778386468	0	Top
13728	773045317	Hebrew_alphabet	0	13446	778485729	0	Top
226210	773055335	Hebrew_Bible	0	193857	774516242	0	Top
444448	773046260	Hebrews	0	69788	776371409	0	Top
5182344	776083089	Abraham_Joshua_Heschel	0	2851	776083087	0	Top
2850000	757117947	Hexagram	0	302441	776263957	0	Top
10512606	745754840	Azriel_Hildesheimer	0	213629	749249476	0	Top
5870781	726072024	Hillel_the_Elder	0	313892	778000687	0	Top
848186	578500267	Samson_Raphael_Hirsch	0	144015	768963267	0	Top
23880625	628937455	Honour_thy_father_and_thy_mother	0	23880464	777460672	0	Top
1619725	684603719	Hosea	0	13966	748009042	0	Top
12569732	507296830	House_of_Shammai	0	3939769	773278908	0	Top
10456282	572214263	Rav_Huna	0	4987163	750970834	0	Top
24214853	774870371	I_am_the_Lord_thy_God	0	24214508	777463074	0	Top
12439190	572315498	Judah_bar_Ilai	0	3261343	749825221	0	Top
2244435	775016369	Isaac	0	15192	778270717	0	Top
1370399	748244857	Isaiah	0	15088	776327489	0	Top
10455740	774354169	Rabbi_Ishmael	0	1863187	774059187	0	Top
14695	777574017	Israel	0	9282173	778356905	0	Top
5890174	592695900	Moses_Isserles	0	1226858	773848246	0	Top
955740	775794619	Jacob	0	16118	778353510	0	Top
491449	776146066	Jeremiah	0	75143	775391175	0	Top
16189	776592038	Jerusalem	0	16043	777633988	0	Top
11923273	777434429	Jewish_assimilation	0	10918021	776621993	0	Top
8503397	700476637	Jewish_commentaries_on_the_Bible	0	8503190	766402191	0	Top
4822368	757938390	Jewish_education	0	4784969	771556044	0	Top
1289629	776821649	Jewish_history	0	304141	778195382	0	Top
16501	776622853	Jewish_holidays	0	16147	778100603	0	Top
627179	776623289	Jewish_philosophy	0	166200	776623286	0	Top
817531	730094296	Jewish_prayer	0	16161	777450881	0	Top
783086	639250223	Jewish_principles_of_faith	0	52978	762124447	0	Top
347380	776621548	Jewish_Renewal	0	263185	776621545	0	Top
6851450	776623693	Jewish_studies	0	1230430	777770089	0	Top
19518707	776623944	Jewish_wedding	0	4774439	776623940	0	Top
55324	777887684	Jews	0	25955086	778540701	0	Top
1183221	669006067	Job_(biblical_figure)	0	853423	777488630	0	Top
1182960	777360351	Jonah	0	16224	777763063	0	Top
12572768	572315719	Jose_ben_Halafta	0	5656053	777016494	0	Top
3624480	776916922	Joshua	0	16121	778237113	0	Top
2566948	653408430	Josiah	0	623231	776079606	0	Top
15914	777743246	Judaism	0	15624	777714195	0	Top
18978737	778121589	Kabbalah	0	16905	778429717	0	Top
21010008	722730966	Israel_Meir_Kagan	0	544634	776032782	0	Top
12366380	637753857	Mordecai_Kaplan	0	20700	774550378	0	Top
643726	778299743	Karaite_Judaism	0	642147	778299742	0	Top
6691573	777550954	Joseph_ben_Ephraim_Karo	0	149173	777550948	0	Top
